,subject_id,trial_no,item_id,importance,naturalness,force_cond,flavour_cond,item_no,item_type,exclude,list
436,5bd6b1636546650001036115,31,high_vital19,5,6,filler,filler,19,filler,0,3
407,5bd6b1636546650001036115,2,high_vital23,4,6,filler,filler,23,filler,0,3
442,5bd6b1636546650001036115,37,high_vital27,6,6,filler,filler,27,filler,0,3
426,5bd6b1636546650001036115,21,high_vital35,6,6,filler,filler,35,filler,0,3
413,5bd6b1636546650001036115,8,ip_circ1,2,6,ip,circ,1,content,0,3
441,5bd6b1636546650001036115,36,ip_circ13,4,4,ip,circ,13,content,0,3
416,5bd6b1636546650001036115,11,ip_circ7,4,6,ip,circ,7,content,0,3
433,5bd6b1636546650001036115,28,ip_deontic15,6,5,ip,deontic,15,content,0,3
415,5bd6b1636546650001036115,10,ip_deontic3,4,4,ip,deontic,3,content,0,3
408,5bd6b1636546650001036115,3,ip_deontic9,3,5,ip,deontic,9,content,0,3
431,5bd6b1636546650001036115,26,ip_epist14,5,3,ip,epist,14,content,0,3
422,5bd6b1636546650001036115,17,ip_epist2,2,3,ip,epist,2,content,0,3
406,5bd6b1636546650001036115,1,ip_epist8,1,2,ip,epist,8,content,0,3
417,5bd6b1636546650001036115,12,low_clear20,5,4,filler,filler,20,filler,0,3
438,5bd6b1636546650001036115,33,low_clear24,5,5,filler,filler,24,filler,0,3
424,5bd6b1636546650001036115,19,low_clear28,1,4,filler,filler,28,filler,0,3
430,5bd6b1636546650001036115,25,low_obvious32,2,4,filler,filler,32,filler,0,3
440,5bd6b1636546650001036115,35,low_obvious36,2,5,filler,filler,36,filler,0,3
420,5bd6b1636546650001036115,15,low_obvious40,3,4,filler,filler,40,filler,0,3
437,5bd6b1636546650001036115,32,notcrucial21,4,5,filler,filler,21,filler,0,3
429,5bd6b1636546650001036115,24,notcrucial25,3,5,filler,filler,25,filler,0,3
432,5bd6b1636546650001036115,27,notcrucial29,4,5,filler,filler,29,filler,0,3
418,5bd6b1636546650001036115,13,notcrucial37,3,5,filler,filler,37,filler,0,3
421,5bd6b1636546650001036115,16,notgoing34,2,5,filler,filler,34,filler,0,3
446,5bd6b1636546650001036115,41,notgoing38,3,4,filler,filler,38,filler,0,3
428,5bd6b1636546650001036115,23,notgoing42,3,4,filler,filler,42,filler,0,3
443,5bd6b1636546650001036115,38,notvital33,4,5,filler,filler,33,filler,0,3
445,5bd6b1636546650001036115,40,notvital41,3,4,filler,filler,41,filler,0,3
434,5bd6b1636546650001036115,29,p_circ10,4,5,p,circ,10,content,0,3
427,5bd6b1636546650001036115,22,p_circ16,4,5,p,circ,16,content,0,3
411,5bd6b1636546650001036115,6,p_circ4,3,5,p,circ,4,content,0,3
435,5bd6b1636546650001036115,30,p_deontic12,4,3,p,deontic,12,content,0,3
414,5bd6b1636546650001036115,9,p_deontic18,3,6,p,deontic,18,content,0,3
425,5bd6b1636546650001036115,20,p_deontic6,3,5,p,deontic,6,content,0,3
444,5bd6b1636546650001036115,39,p_epist11,3,4,p,epist,11,content,0,3
419,5bd6b1636546650001036115,14,p_epist5,2,4,p,epist,5,content,0,3
2633,5bd9dc9abf1a7800011db1f1,23,happy22,0,6,filler,filler,22,filler,0,2
2613,5bd9dc9abf1a7800011db1f1,3,happy26,0,6,filler,filler,26,filler,0,2
2642,5bd9dc9abf1a7800011db1f1,32,happy30,0,6,filler,filler,30,filler,0,2
2634,5bd9dc9abf1a7800011db1f1,24,high_crucial31,6,6,filler,filler,31,filler,0,2
2628,5bd9dc9abf1a7800011db1f1,18,high_crucial39,6,6,filler,filler,39,filler,0,2
2636,5bd9dc9abf1a7800011db1f1,26,high_vital19,6,6,filler,filler,19,filler,0,2
2626,5bd9dc9abf1a7800011db1f1,16,high_vital23,6,6,filler,filler,23,filler,0,2
2618,5bd9dc9abf1a7800011db1f1,8,high_vital27,6,6,filler,filler,27,filler,0,2
2620,5bd9dc9abf1a7800011db1f1,10,high_vital35,6,6,filler,filler,35,filler,0,2
2621,5bd9dc9abf1a7800011db1f1,11,ip_circ12,0,6,ip,circ,12,content,0,2
2629,5bd9dc9abf1a7800011db1f1,19,ip_circ18,0,6,ip,circ,18,content,0,2
2631,5bd9dc9abf1a7800011db1f1,21,ip_circ6,0,6,ip,circ,6,content,0,2
2639,5bd9dc9abf1a7800011db1f1,29,ip_deontic14,6,6,ip,deontic,14,content,0,2
2612,5bd9dc9abf1a7800011db1f1,2,ip_deontic2,0,6,ip,deontic,2,content,0,2
2643,5bd9dc9abf1a7800011db1f1,33,ip_deontic8,6,6,ip,deontic,8,content,0,2
2624,5bd9dc9abf1a7800011db1f1,14,ip_epist1,0,0,ip,epist,1,content,0,2
2614,5bd9dc9abf1a7800011db1f1,4,ip_epist13,0,0,ip,epist,13,content,0,2
2645,5bd9dc9abf1a7800011db1f1,35,ip_epist7,0,0,ip,epist,7,content,0,2
2622,5bd9dc9abf1a7800011db1f1,12,low_clear20,0,0,filler,filler,20,filler,0,2
2635,5bd9dc9abf1a7800011db1f1,25,low_clear24,0,6,filler,filler,24,filler,0,2
2632,5bd9dc9abf1a7800011db1f1,22,low_clear28,0,6,filler,filler,28,filler,0,2
2641,5bd9dc9abf1a7800011db1f1,31,low_obvious32,0,6,filler,filler,32,filler,0,2
2651,5bd9dc9abf1a7800011db1f1,41,low_obvious36,0,6,filler,filler,36,filler,0,2
2615,5bd9dc9abf1a7800011db1f1,5,low_obvious40,0,0,filler,filler,40,filler,0,2
2623,5bd9dc9abf1a7800011db1f1,13,notcrucial21,0,6,filler,filler,21,filler,0,2
2648,5bd9dc9abf1a7800011db1f1,38,notcrucial25,0,6,filler,filler,25,filler,0,2
2652,5bd9dc9abf1a7800011db1f1,42,notcrucial29,0,6,filler,filler,29,filler,0,2
2644,5bd9dc9abf1a7800011db1f1,34,notcrucial37,0,6,filler,filler,37,filler,0,2
2616,5bd9dc9abf1a7800011db1f1,6,notgoing34,0,6,filler,filler,34,filler,0,2
2646,5bd9dc9abf1a7800011db1f1,36,notgoing38,0,6,filler,filler,38,filler,0,2
2638,5bd9dc9abf1a7800011db1f1,28,notgoing42,0,6,filler,filler,42,filler,0,2
2650,5bd9dc9abf1a7800011db1f1,40,notvital33,6,6,filler,filler,33,filler,0,2
2647,5bd9dc9abf1a7800011db1f1,37,notvital41,0,6,filler,filler,41,filler,0,2
2611,5bd9dc9abf1a7800011db1f1,1,p_circ15,0,6,p,circ,15,content,0,2
2649,5bd9dc9abf1a7800011db1f1,39,p_circ3,0,6,p,circ,3,content,0,2
2619,5bd9dc9abf1a7800011db1f1,9,p_circ9,0,6,p,circ,9,content,0,2
2630,5bd9dc9abf1a7800011db1f1,20,p_deontic11,6,6,p,deontic,11,content,0,2
2625,5bd9dc9abf1a7800011db1f1,15,p_deontic17,6,6,p,deontic,17,content,0,2
2627,5bd9dc9abf1a7800011db1f1,17,p_deontic5,0,6,p,deontic,5,content,0,2
2617,5bd9dc9abf1a7800011db1f1,7,p_epist10,0,0,p,epist,10,content,0,2
2640,5bd9dc9abf1a7800011db1f1,30,p_epist16,0,0,p,epist,16,content,0,2
2637,5bd9dc9abf1a7800011db1f1,27,p_epist4,0,0,p,epist,4,content,0,2
201,5bf1c811f5e4460001e03b88,34,happy22,2,5,filler,filler,22,filler,0,0
208,5bf1c811f5e4460001e03b88,41,happy26,2,5,filler,filler,26,filler,0,0
205,5bf1c811f5e4460001e03b88,38,happy30,2,5,filler,filler,30,filler,0,0
187,5bf1c811f5e4460001e03b88,20,high_crucial31,6,5,filler,filler,31,filler,0,0
190,5bf1c811f5e4460001e03b88,23,high_crucial39,5,4,filler,filler,39,filler,0,0
196,5bf1c811f5e4460001e03b88,29,high_vital19,5,5,filler,filler,19,filler,0,0
198,5bf1c811f5e4460001e03b88,31,high_vital23,5,4,filler,filler,23,filler,0,0
170,5bf1c811f5e4460001e03b88,3,high_vital27,5,4,filler,filler,27,filler,0,0
203,5bf1c811f5e4460001e03b88,36,high_vital35,6,5,filler,filler,35,filler,0,0
193,5bf1c811f5e4460001e03b88,26,ip_circ11,2,5,ip,circ,11,content,0,1
186,5bf1c811f5e4460001e03b88,19,ip_circ17,1,4,ip,circ,17,content,0,1
178,5bf1c811f5e4460001e03b88,11,ip_circ5,1,6,ip,circ,5,content,0,1
188,5bf1c811f5e4460001e03b88,21,ip_deontic1,1,6,ip,deontic,1,content,0,1
168,5bf1c811f5e4460001e03b88,1,ip_deontic13,4,6,ip,deontic,13,content,0,1
171,5bf1c811f5e4460001e03b88,4,ip_deontic7,4,6,ip,deontic,7,content,0,1
182,5bf1c811f5e4460001e03b88,15,ip_epist12,0,1,ip,epist,12,content,0,1
179,5bf1c811f5e4460001e03b88,12,ip_epist18,0,2,ip,epist,18,content,0,1
209,5bf1c811f5e4460001e03b88,42,ip_epist6,0,1,ip,epist,6,content,0,1
207,5bf1c811f5e4460001e03b88,40,low_clear20,3,1,filler,filler,20,filler,0,0
169,5bf1c811f5e4460001e03b88,2,low_clear24,0,2,filler,filler,24,filler,0,0
174,5bf1c811f5e4460001e03b88,7,low_clear28,0,3,filler,filler,28,filler,0,0
173,5bf1c811f5e4460001e03b88,6,low_obvious32,0,3,filler,filler,32,filler,0,0
202,5bf1c811f5e4460001e03b88,35,low_obvious36,0,4,filler,filler,36,filler,0,0
197,5bf1c811f5e4460001e03b88,30,low_obvious40,0,4,filler,filler,40,filler,0,0
180,5bf1c811f5e4460001e03b88,13,notcrucial21,4,4,filler,filler,21,filler,0,0
183,5bf1c811f5e4460001e03b88,16,notcrucial25,2,1,filler,filler,25,filler,0,0
206,5bf1c811f5e4460001e03b88,39,notcrucial29,3,2,filler,filler,29,filler,0,0
175,5bf1c811f5e4460001e03b88,8,notcrucial37,3,4,filler,filler,37,filler,0,0
194,5bf1c811f5e4460001e03b88,27,notgoing34,1,6,filler,filler,34,filler,0,0
199,5bf1c811f5e4460001e03b88,32,notgoing38,0,5,filler,filler,38,filler,0,0
177,5bf1c811f5e4460001e03b88,10,notgoing42,1,6,filler,filler,42,filler,0,0
189,5bf1c811f5e4460001e03b88,22,notvital33,1,3,filler,filler,33,filler,0,0
192,5bf1c811f5e4460001e03b88,25,notvital41,4,4,filler,filler,41,filler,0,0
195,5bf1c811f5e4460001e03b88,28,p_circ14,2,6,p,circ,14,content,0,1
200,5bf1c811f5e4460001e03b88,33,p_circ2,1,6,p,circ,2,content,0,1
172,5bf1c811f5e4460001e03b88,5,p_circ8,1,5,p,circ,8,content,0,1
184,5bf1c811f5e4460001e03b88,17,p_deontic10,3,6,p,deontic,10,content,0,1
204,5bf1c811f5e4460001e03b88,37,p_deontic16,3,6,p,deontic,16,content,0,1
176,5bf1c811f5e4460001e03b88,9,p_deontic4,4,5,p,deontic,4,content,0,1
191,5bf1c811f5e4460001e03b88,24,p_epist15,0,5,p,epist,15,content,0,1
181,5bf1c811f5e4460001e03b88,14,p_epist3,0,5,p,epist,3,content,0,1
185,5bf1c811f5e4460001e03b88,18,p_epist9,0,2,p,epist,9,content,0,1
3056,5c1a4d7d1aea120001fdd685,28,happy22,5,6,filler,filler,22,filler,0,1
3061,5c1a4d7d1aea120001fdd685,33,happy26,5,6,filler,filler,26,filler,0,1
3064,5c1a4d7d1aea120001fdd685,36,happy30,6,6,filler,filler,30,filler,0,1
3043,5c1a4d7d1aea120001fdd685,15,high_crucial31,6,6,filler,filler,31,filler,0,1
3041,5c1a4d7d1aea120001fdd685,13,high_crucial39,6,6,filler,filler,39,filler,0,1
3038,5c1a4d7d1aea120001fdd685,10,high_vital19,6,6,filler,filler,19,filler,0,1
3053,5c1a4d7d1aea120001fdd685,25,high_vital23,6,6,filler,filler,23,filler,0,1
3051,5c1a4d7d1aea120001fdd685,23,high_vital27,6,6,filler,filler,27,filler,0,1
3062,5c1a4d7d1aea120001fdd685,34,high_vital35,6,6,filler,filler,35,filler,0,1
3037,5c1a4d7d1aea120001fdd685,9,ip_circ11,4,5,ip,circ,11,content,0,1
3040,5c1a4d7d1aea120001fdd685,12,ip_circ17,3,3,ip,circ,17,content,0,1
3058,5c1a4d7d1aea120001fdd685,30,ip_circ5,3,5,ip,circ,5,content,0,1
3055,5c1a4d7d1aea120001fdd685,27,ip_deontic1,6,6,ip,deontic,1,content,0,1
3063,5c1a4d7d1aea120001fdd685,35,ip_deontic13,6,5,ip,deontic,13,content,0,1
3066,5c1a4d7d1aea120001fdd685,38,ip_deontic7,6,6,ip,deontic,7,content,0,1
3042,5c1a4d7d1aea120001fdd685,14,ip_epist12,3,5,ip,epist,12,content,0,1
3054,5c1a4d7d1aea120001fdd685,26,ip_epist18,4,1,ip,epist,18,content,0,1
3049,5c1a4d7d1aea120001fdd685,21,ip_epist6,5,1,ip,epist,6,content,0,1
3035,5c1a4d7d1aea120001fdd685,7,low_clear20,3,3,filler,filler,20,filler,0,1
3060,5c1a4d7d1aea120001fdd685,32,low_clear24,3,3,filler,filler,24,filler,0,1
3032,5c1a4d7d1aea120001fdd685,4,low_clear28,3,5,filler,filler,28,filler,0,1
3045,5c1a4d7d1aea120001fdd685,17,low_obvious32,3,5,filler,filler,32,filler,0,1
3052,5c1a4d7d1aea120001fdd685,24,low_obvious36,3,5,filler,filler,36,filler,0,1
3069,5c1a4d7d1aea120001fdd685,41,low_obvious40,3,5,filler,filler,40,filler,0,1
3068,5c1a4d7d1aea120001fdd685,40,notcrucial21,6,6,filler,filler,21,filler,0,1
3065,5c1a4d7d1aea120001fdd685,37,notcrucial25,4,5,filler,filler,25,filler,0,1
3031,5c1a4d7d1aea120001fdd685,3,notcrucial29,4,4,filler,filler,29,filler,0,1
3029,5c1a4d7d1aea120001fdd685,1,notcrucial37,4,3,filler,filler,37,filler,0,1
3039,5c1a4d7d1aea120001fdd685,11,notgoing34,4,5,filler,filler,34,filler,0,1
3044,5c1a4d7d1aea120001fdd685,16,notgoing38,2,4,filler,filler,38,filler,0,1
3067,5c1a4d7d1aea120001fdd685,39,notgoing42,4,6,filler,filler,42,filler,0,1
3050,5c1a4d7d1aea120001fdd685,22,notvital33,6,6,filler,filler,33,filler,0,1
3070,5c1a4d7d1aea120001fdd685,42,notvital41,5,5,filler,filler,41,filler,0,1
3046,5c1a4d7d1aea120001fdd685,18,p_circ14,6,6,p,circ,14,content,0,1
3047,5c1a4d7d1aea120001fdd685,19,p_circ2,4,5,p,circ,2,content,0,1
3057,5c1a4d7d1aea120001fdd685,29,p_circ8,4,5,p,circ,8,content,0,1
3033,5c1a4d7d1aea120001fdd685,5,p_deontic10,5,5,p,deontic,10,content,0,1
3048,5c1a4d7d1aea120001fdd685,20,p_deontic16,6,6,p,deontic,16,content,0,1
3036,5c1a4d7d1aea120001fdd685,8,p_deontic4,6,6,p,deontic,4,content,0,1
3034,5c1a4d7d1aea120001fdd685,6,p_epist15,5,3,p,epist,15,content,0,1
3030,5c1a4d7d1aea120001fdd685,2,p_epist3,4,6,p,epist,3,content,0,1
3059,5c1a4d7d1aea120001fdd685,31,p_epist9,3,5,p,epist,9,content,0,1
1051,5c3848fc19ceb400010c24a0,20,happy22,3,6,filler,filler,22,filler,0,5
1039,5c3848fc19ceb400010c24a0,8,happy26,3,6,filler,filler,26,filler,0,5
1064,5c3848fc19ceb400010c24a0,33,happy30,2,6,filler,filler,30,filler,0,5
1061,5c3848fc19ceb400010c24a0,30,high_crucial31,6,5,filler,filler,31,filler,0,5
1049,5c3848fc19ceb400010c24a0,18,high_crucial39,6,6,filler,filler,39,filler,0,5
1069,5c3848fc19ceb400010c24a0,38,high_vital19,5,4,filler,filler,19,filler,0,5
1035,5c3848fc19ceb400010c24a0,4,high_vital23,6,5,filler,filler,23,filler,0,5
1067,5c3848fc19ceb400010c24a0,36,high_vital27,6,6,filler,filler,27,filler,0,5
1056,5c3848fc19ceb400010c24a0,25,high_vital35,6,5,filler,filler,35,filler,0,5
1045,5c3848fc19ceb400010c24a0,14,ip_circ15,5,5,ip,circ,15,content,0,5
1058,5c3848fc19ceb400010c24a0,27,ip_circ3,4,5,ip,circ,3,content,0,5
1043,5c3848fc19ceb400010c24a0,12,ip_circ9,5,3,ip,circ,9,content,0,5
1054,5c3848fc19ceb400010c24a0,23,ip_deontic11,5,6,ip,deontic,11,content,0,5
1073,5c3848fc19ceb400010c24a0,42,ip_deontic17,4,5,ip,deontic,17,content,0,5
1066,5c3848fc19ceb400010c24a0,35,ip_deontic5,4,6,ip,deontic,5,content,0,5
1048,5c3848fc19ceb400010c24a0,17,ip_epist10,4,5,ip,epist,10,content,0,5
1050,5c3848fc19ceb400010c24a0,19,ip_epist16,4,5,ip,epist,16,content,0,5
1062,5c3848fc19ceb400010c24a0,31,ip_epist4,3,1,ip,epist,4,content,0,5
1057,5c3848fc19ceb400010c24a0,26,low_clear20,3,4,filler,filler,20,filler,0,5
1041,5c3848fc19ceb400010c24a0,10,low_clear24,2,4,filler,filler,24,filler,0,5
1042,5c3848fc19ceb400010c24a0,11,low_clear28,2,4,filler,filler,28,filler,0,5
1072,5c3848fc19ceb400010c24a0,41,low_obvious32,2,4,filler,filler,32,filler,0,5
1068,5c3848fc19ceb400010c24a0,37,low_obvious36,1,3,filler,filler,36,filler,0,5
1032,5c3848fc19ceb400010c24a0,1,low_obvious40,0,2,filler,filler,40,filler,0,5
1046,5c3848fc19ceb400010c24a0,15,notcrucial21,1,4,filler,filler,21,filler,0,5
1059,5c3848fc19ceb400010c24a0,28,notcrucial25,2,2,filler,filler,25,filler,0,5
1033,5c3848fc19ceb400010c24a0,2,notcrucial29,4,2,filler,filler,29,filler,0,5
1070,5c3848fc19ceb400010c24a0,39,notcrucial37,3,3,filler,filler,37,filler,0,5
1036,5c3848fc19ceb400010c24a0,5,notgoing34,3,5,filler,filler,34,filler,0,5
1060,5c3848fc19ceb400010c24a0,29,notgoing38,3,4,filler,filler,38,filler,0,5
1055,5c3848fc19ceb400010c24a0,24,notgoing42,2,5,filler,filler,42,filler,0,5
1040,5c3848fc19ceb400010c24a0,9,notvital33,4,3,filler,filler,33,filler,0,5
1053,5c3848fc19ceb400010c24a0,22,notvital41,1,5,filler,filler,41,filler,0,5
1063,5c3848fc19ceb400010c24a0,32,p_circ12,3,6,p,circ,12,content,0,5
1071,5c3848fc19ceb400010c24a0,40,p_circ18,4,6,p,circ,18,content,0,5
1034,5c3848fc19ceb400010c24a0,3,p_circ6,1,6,p,circ,6,content,0,5
1052,5c3848fc19ceb400010c24a0,21,p_deontic14,5,5,p,deontic,14,content,0,5
1037,5c3848fc19ceb400010c24a0,6,p_deontic2,4,6,p,deontic,2,content,0,5
1047,5c3848fc19ceb400010c24a0,16,p_deontic8,4,6,p,deontic,8,content,0,5
1038,5c3848fc19ceb400010c24a0,7,p_epist1,2,4,p,epist,1,content,0,5
1044,5c3848fc19ceb400010c24a0,13,p_epist13,1,4,p,epist,13,content,0,5
1065,5c3848fc19ceb400010c24a0,34,p_epist7,2,5,p,epist,7,content,0,5
1697,5c525705f3001c000124e4f4,40,happy22,5,6,filler,filler,22,filler,0,4
1686,5c525705f3001c000124e4f4,29,happy26,4,6,filler,filler,26,filler,0,4
1678,5c525705f3001c000124e4f4,21,happy30,3,6,filler,filler,30,filler,0,4
1665,5c525705f3001c000124e4f4,8,high_crucial31,6,6,filler,filler,31,filler,0,4
1674,5c525705f3001c000124e4f4,17,high_crucial39,6,5,filler,filler,39,filler,0,4
1670,5c525705f3001c000124e4f4,13,high_vital19,6,5,filler,filler,19,filler,0,4
1677,5c525705f3001c000124e4f4,20,high_vital23,6,6,filler,filler,23,filler,0,4
1687,5c525705f3001c000124e4f4,30,high_vital27,6,4,filler,filler,27,filler,0,4
1691,5c525705f3001c000124e4f4,34,high_vital35,6,4,filler,filler,35,filler,0,4
1680,5c525705f3001c000124e4f4,23,ip_circ14,3,4,ip,circ,14,content,0,4
1664,5c525705f3001c000124e4f4,7,ip_circ2,3,6,ip,circ,2,content,0,4
1659,5c525705f3001c000124e4f4,2,ip_circ8,2,5,ip,circ,8,content,0,4
1689,5c525705f3001c000124e4f4,32,ip_deontic10,6,6,ip,deontic,10,content,0,4
1685,5c525705f3001c000124e4f4,28,ip_deontic16,4,6,ip,deontic,16,content,0,4
1669,5c525705f3001c000124e4f4,12,ip_deontic4,6,4,ip,deontic,4,content,0,4
1671,5c525705f3001c000124e4f4,14,ip_epist15,0,4,ip,epist,15,content,0,4
1682,5c525705f3001c000124e4f4,25,ip_epist3,3,3,ip,epist,3,content,0,4
1696,5c525705f3001c000124e4f4,39,ip_epist9,1,6,ip,epist,9,content,0,4
1672,5c525705f3001c000124e4f4,15,low_clear20,0,5,filler,filler,20,filler,0,4
1658,5c525705f3001c000124e4f4,1,low_clear24,2,6,filler,filler,24,filler,0,4
1688,5c525705f3001c000124e4f4,31,low_clear28,0,3,filler,filler,28,filler,0,4
1683,5c525705f3001c000124e4f4,26,low_obvious32,1,4,filler,filler,32,filler,0,4
1698,5c525705f3001c000124e4f4,41,low_obvious36,1,4,filler,filler,36,filler,0,4
1692,5c525705f3001c000124e4f4,35,low_obvious40,0,4,filler,filler,40,filler,0,4
1661,5c525705f3001c000124e4f4,4,notcrucial21,2,6,filler,filler,21,filler,0,4
1684,5c525705f3001c000124e4f4,27,notcrucial25,1,1,filler,filler,25,filler,0,4
1694,5c525705f3001c000124e4f4,37,notcrucial29,1,3,filler,filler,29,filler,0,4
1673,5c525705f3001c000124e4f4,16,notcrucial37,1,5,filler,filler,37,filler,0,4
1675,5c525705f3001c000124e4f4,18,notgoing34,0,6,filler,filler,34,filler,0,4
1667,5c525705f3001c000124e4f4,10,notgoing38,2,5,filler,filler,38,filler,0,4
1663,5c525705f3001c000124e4f4,6,notgoing42,2,6,filler,filler,42,filler,0,4
1690,5c525705f3001c000124e4f4,33,notvital33,1,4,filler,filler,33,filler,0,4
1681,5c525705f3001c000124e4f4,24,notvital41,0,5,filler,filler,41,filler,0,4
1679,5c525705f3001c000124e4f4,22,p_circ11,1,3,p,circ,11,content,0,4
1699,5c525705f3001c000124e4f4,42,p_circ17,6,6,p,circ,17,content,0,4
1693,5c525705f3001c000124e4f4,36,p_circ5,2,5,p,circ,5,content,0,4
1695,5c525705f3001c000124e4f4,38,p_deontic1,5,6,p,deontic,1,content,0,4
1668,5c525705f3001c000124e4f4,11,p_deontic13,1,2,p,deontic,13,content,0,4
1660,5c525705f3001c000124e4f4,3,p_deontic7,1,6,p,deontic,7,content,0,4
1666,5c525705f3001c000124e4f4,9,p_epist12,3,6,p,epist,12,content,0,4
1676,5c525705f3001c000124e4f4,19,p_epist18,1,4,p,epist,18,content,0,4
1662,5c525705f3001c000124e4f4,5,p_epist6,3,6,p,epist,6,content,0,4
2923,5cf3733e30eedd00156bbf3e,20,happy22,4,6,filler,filler,22,filler,0,5
2942,5cf3733e30eedd00156bbf3e,39,happy26,1,6,filler,filler,26,filler,0,5
2926,5cf3733e30eedd00156bbf3e,23,happy30,4,6,filler,filler,30,filler,0,5
2933,5cf3733e30eedd00156bbf3e,30,high_crucial31,6,6,filler,filler,31,filler,0,5
2927,5cf3733e30eedd00156bbf3e,24,high_crucial39,6,6,filler,filler,39,filler,0,5
2935,5cf3733e30eedd00156bbf3e,32,high_vital19,6,6,filler,filler,19,filler,0,5
2920,5cf3733e30eedd00156bbf3e,17,high_vital23,6,6,filler,filler,23,filler,0,5
2925,5cf3733e30eedd00156bbf3e,22,high_vital27,6,6,filler,filler,27,filler,0,5
2904,5cf3733e30eedd00156bbf3e,1,high_vital35,6,6,filler,filler,35,filler,0,5
2928,5cf3733e30eedd00156bbf3e,25,ip_circ15,4,6,ip,circ,15,content,0,5
2908,5cf3733e30eedd00156bbf3e,5,ip_circ3,0,3,ip,circ,3,content,0,5
2907,5cf3733e30eedd00156bbf3e,4,ip_circ9,0,0,ip,circ,9,content,0,5
2916,5cf3733e30eedd00156bbf3e,13,ip_deontic11,6,6,ip,deontic,11,content,0,5
2940,5cf3733e30eedd00156bbf3e,37,ip_deontic17,6,6,ip,deontic,17,content,0,5
2914,5cf3733e30eedd00156bbf3e,11,ip_deontic5,6,6,ip,deontic,5,content,0,5
2912,5cf3733e30eedd00156bbf3e,9,ip_epist10,1,6,ip,epist,10,content,0,5
2909,5cf3733e30eedd00156bbf3e,6,ip_epist16,5,1,ip,epist,16,content,0,5
2919,5cf3733e30eedd00156bbf3e,16,ip_epist4,0,6,ip,epist,4,content,0,5
2944,5cf3733e30eedd00156bbf3e,41,low_clear20,3,5,filler,filler,20,filler,0,5
2922,5cf3733e30eedd00156bbf3e,19,low_clear24,1,6,filler,filler,24,filler,0,5
2906,5cf3733e30eedd00156bbf3e,3,low_clear28,0,6,filler,filler,28,filler,0,5
2924,5cf3733e30eedd00156bbf3e,21,low_obvious32,2,6,filler,filler,32,filler,0,5
2918,5cf3733e30eedd00156bbf3e,15,low_obvious36,0,6,filler,filler,36,filler,0,5
2938,5cf3733e30eedd00156bbf3e,35,low_obvious40,1,5,filler,filler,40,filler,0,5
2945,5cf3733e30eedd00156bbf3e,42,notcrucial21,1,5,filler,filler,21,filler,0,5
2943,5cf3733e30eedd00156bbf3e,40,notcrucial25,1,3,filler,filler,25,filler,0,5
2932,5cf3733e30eedd00156bbf3e,29,notcrucial29,4,0,filler,filler,29,filler,0,5
2921,5cf3733e30eedd00156bbf3e,18,notcrucial37,0,6,filler,filler,37,filler,0,5
2929,5cf3733e30eedd00156bbf3e,26,notgoing34,0,6,filler,filler,34,filler,0,5
2913,5cf3733e30eedd00156bbf3e,10,notgoing38,0,6,filler,filler,38,filler,0,5
2936,5cf3733e30eedd00156bbf3e,33,notgoing42,0,6,filler,filler,42,filler,0,5
2917,5cf3733e30eedd00156bbf3e,14,notvital33,0,6,filler,filler,33,filler,0,5
2911,5cf3733e30eedd00156bbf3e,8,notvital41,0,6,filler,filler,41,filler,0,5
2905,5cf3733e30eedd00156bbf3e,2,p_circ12,0,6,p,circ,12,content,0,5
2939,5cf3733e30eedd00156bbf3e,36,p_circ18,4,6,p,circ,18,content,0,5
2937,5cf3733e30eedd00156bbf3e,34,p_circ6,2,6,p,circ,6,content,0,5
2915,5cf3733e30eedd00156bbf3e,12,p_deontic14,6,6,p,deontic,14,content,0,5
2930,5cf3733e30eedd00156bbf3e,27,p_deontic2,4,6,p,deontic,2,content,0,5
2934,5cf3733e30eedd00156bbf3e,31,p_deontic8,6,6,p,deontic,8,content,0,5
2910,5cf3733e30eedd00156bbf3e,7,p_epist1,3,6,p,epist,1,content,0,5
2931,5cf3733e30eedd00156bbf3e,28,p_epist13,2,6,p,epist,13,content,0,5
2941,5cf3733e30eedd00156bbf3e,38,p_epist7,1,1,p,epist,7,content,0,5
843,5d0e41b9d2f897001784ce59,27,happy22,3,3,filler,filler,22,filler,0,0
846,5d0e41b9d2f897001784ce59,30,happy26,3,3,filler,filler,26,filler,0,0
826,5d0e41b9d2f897001784ce59,10,happy30,4,4,filler,filler,30,filler,0,0
821,5d0e41b9d2f897001784ce59,5,high_crucial31,6,5,filler,filler,31,filler,0,0
830,5d0e41b9d2f897001784ce59,14,high_crucial39,6,4,filler,filler,39,filler,0,0
854,5d0e41b9d2f897001784ce59,38,high_vital19,6,2,filler,filler,19,filler,0,0
851,5d0e41b9d2f897001784ce59,35,high_vital23,6,3,filler,filler,23,filler,0,0
832,5d0e41b9d2f897001784ce59,16,high_vital35,6,4,filler,filler,35,filler,0,0
848,5d0e41b9d2f897001784ce59,32,ip_circ11,1,1,ip,circ,11,content,0,1
825,5d0e41b9d2f897001784ce59,9,ip_circ17,1,3,ip,circ,17,content,0,1
842,5d0e41b9d2f897001784ce59,26,ip_circ5,1,3,ip,circ,5,content,0,1
828,5d0e41b9d2f897001784ce59,12,ip_deontic1,5,4,ip,deontic,1,content,0,1
